country,article,rev_id,quality,population_mil,high_quality
Zimbabwe,Alfred Nikita Mangena,712004487,Stub,14.0,False
Zimbabwe,Simbi Mubako,713121927,Stub,14.0,False
Zimbabwe,Nicholas Kiti kiti,713308132,Stub,14.0,False
Zimbabwe,Aleck Gumbo,713580662,Stub,14.0,False
Zimbabwe,Jabulani Sibanda,713618917,Start,14.0,False
Zimbabwe,Cain Mathema,713726531,Stub,14.0,False
Zimbabwe,Patrick Kombayi,713740128,Stub,14.0,False
Zimbabwe,Langton Towungana,713899377,Stub,14.0,False
Zimbabwe,Eric Matinenga,714455111,Stub,14.0,False
Zimbabwe,Emmanuel Chiroto,714535045,Stub,14.0,False
Zimbabwe,Muchadeyi Masunda,714706533,C,14.0,False
Zimbabwe,David Butau,714967769,Stub,14.0,False
Zimbabwe,Thompson Samkange,715131189,Stub,14.0,False
Zimbabwe,Nomalanga Khumalo,715183334,Stub,14.0,False
Zimbabwe,Henry Dzinotyiweyi,715867004,Stub,14.0,False
Zimbabwe,Edward Raradza,716017725,Stub,14.0,False
Zimbabwe,Rekayi Tangwena,716669163,Stub,14.0,False
Zimbabwe,Sibonile Nyamudeza,717380254,Stub,14.0,False
Zimbabwe,Misheck Kagurabadza,720008799,Stub,14.0,False
Zimbabwe,Morgan Femai,721674926,Stub,14.0,False
Zimbabwe,Bybit Lydia Tsomondo,723082034,Stub,14.0,False
Zimbabwe,Kisinoti Mukwazhe,723353282,Stub,14.0,False
Zimbabwe,David Karimanzira,725242133,Stub,14.0,False
Zimbabwe,Sobusa Gula-Ndebele,726651867,Stub,14.0,False
Zimbabwe,Sylvester Nguni,726686195,Stub,14.0,False
Zimbabwe,Thamsanqa Mahlangu,726687480,Stub,14.0,False
Zimbabwe,Tichaona Mudzingwa,726687648,Stub,14.0,False
Zimbabwe,Murisi Zwizwai,726687669,Stub,14.0,False
Zimbabwe,Samuel Undenge,726688144,Stub,14.0,False
Zimbabwe,Reuben Marumahoko,726688205,Stub,14.0,False
Zimbabwe,Simon Khaya-Moyo,730764918,Stub,14.0,False
Zimbabwe,"List of candidates in the Zimbabwean parliamentary election, 2013",735498335,B,14.0,False
Zimbabwe,Jevan Maseko,736911246,Stub,14.0,False
Zimbabwe,Munacho Mutezo,738729779,Stub,14.0,False
Zimbabwe,Sesel Zvidzai,738810400,Stub,14.0,False
Zimbabwe,Samuel Sipepa Nkomo,738992625,Stub,14.0,False
Zimbabwe,Faber Chidarikire,738992871,Start,14.0,False
Zimbabwe,Willard Chiwewe,738992910,Stub,14.0,False
Zimbabwe,Martin Dinha,738992918,Stub,14.0,False
Zimbabwe,Herbert Ushewokunze,739137894,Stub,14.0,False
Zimbabwe,Nyasha Chikwinya,742899761,Start,14.0,False
Zimbabwe,Naomi Nhiwatiwa,743971092,Start,14.0,False
Zimbabwe,Bright Matonga,744753863,Stub,14.0,False
Zimbabwe,Thokozani Khuphe,747274193,Start,14.0,False
Zimbabwe,Border Gezi,748061603,Start,14.0,False
Zimbabwe,Rugare Gumbo,749496266,Start,14.0,False
Zimbabwe,George Nyandoro,750224976,Start,14.0,False
Zimbabwe,Paul Chimedza,750428952,Stub,14.0,False
Zimbabwe,Gorden Moyo,750974704,Stub,14.0,False
Zimbabwe,Daniel Shumba,753294248,Start,14.0,False
Zimbabwe,Douglas Mombeshora,755110125,Stub,14.0,False
Zimbabwe,Munyaradzi Gwisai,755337199,Start,14.0,False
Zimbabwe,Olivia Muchena,757616307,Start,14.0,False
Zimbabwe,Paurine Mpariwa,757616437,Stub,14.0,False
Zimbabwe,Sithembiso Nyoni,757617613,Stub,14.0,False
Zimbabwe,Earnest Mudzengi,757796569,Stub,14.0,False
Zimbabwe,Gift Banda,758442662,Stub,14.0,False
Zimbabwe,Wilson Kumbula,759330558,Stub,14.0,False
Zimbabwe,Paurina Mpariwa,760532029,Stub,14.0,False
Zimbabwe,Flora Buka,762630896,Stub,14.0,False
Zimbabwe,Elliot Manyika,763330074,Start,14.0,False
Zimbabwe,Diana Mitchell,764299725,Start,14.0,False
Zimbabwe,Maurice Nyagumbo,764826793,Start,14.0,False
Zimbabwe,Josiah Zion Gumede,765095810,Start,14.0,False
Zimbabwe,Edson Zvobgo,767922311,Start,14.0,False
Zimbabwe,Felix Magalela Mafa Sibanda,769519957,C,14.0,False
Zimbabwe,Tracy Mutinhiri,769876632,Stub,14.0,False
Zimbabwe,Kayisa Ndiweni,771958995,Stub,14.0,False
Zimbabwe,Enoch Dumbutshena,774026217,Stub,14.0,False
Zimbabwe,Hubert Nyanhongo,774061307,Stub,14.0,False
Zimbabwe,James Chikerema,775935799,C,14.0,False
Zimbabwe,Victoria Chitepo,776389556,Start,14.0,False
Zimbabwe,Joel Gabuza,776840034,Stub,14.0,False
Zimbabwe,Trudy Stevenson,776943338,Start,14.0,False
Zimbabwe,Joram Gumbo,777424335,Stub,14.0,False
Zimbabwe,Joseph Chinotimba,777482252,C,14.0,False
Zimbabwe,Nkululeko Sibanda,777623864,Start,14.0,False
Zimbabwe,Janet Banana,777849777,Stub,14.0,False
Zimbabwe,Lazarus Dokora,780062778,Stub,14.0,False
Zimbabwe,Lutho Tapela,782607746,Stub,14.0,False
Zimbabwe,Moven Mahachi,783298283,Stub,14.0,False
Zimbabwe,Margaret Dongo,783419906,Start,14.0,False
Zimbabwe,Sekai Holland,783637102,C,14.0,False
Zimbabwe,George Chiweshe,783919896,Start,14.0,False
Zimbabwe,Josiah Mushore Chinamano,784396785,Stub,14.0,False
Zimbabwe,Michael Bimha,784668448,Stub,14.0,False
Zimbabwe,Josiah Tongogara,786913202,C,14.0,False
Zimbabwe,Naison Ndlovu,787854175,Stub,14.0,False
Zimbabwe,Enos Mdlongwa,787854640,Stub,14.0,False
Zimbabwe,Lindiwe Majele Sibanda,788247480,Start,14.0,False
Zimbabwe,Ndabaningi Sithole,788291899,C,14.0,False
Zimbabwe,Ambrose Mutinhiri,788777043,Stub,14.0,False
Zimbabwe,Judith Todd,788792548,Start,14.0,False
Zimbabwe,Andrew Langa,789094827,Stub,14.0,False
Zimbabwe,Christopher Kuruneri,789427326,Start,14.0,False
Zimbabwe,Priscilla Misihairabwi-Mushonga,789545114,Stub,14.0,False
Zimbabwe,Swithun Mombeshora,789545179,Stub,14.0,False
Zimbabwe,Oppah Muchinguri,789545185,Stub,14.0,False
Zimbabwe,Samuel Mumbengegwi,789545206,Start,14.0,False
Zimbabwe,Chris Mushohwe,789545212,Stub,14.0,False
Zimbabwe,Giles Mutsekwa,789545214,Start,14.0,False
Zimbabwe,Francis Nhema,789545220,Stub,14.0,False
Zimbabwe,Mike Nyambuya,789545233,Stub,14.0,False
Zimbabwe,Solomon Mujuru,789898624,C,14.0,False
Zimbabwe,Ronald Penza,789948565,Stub,14.0,False
Zimbabwe,Joseph Made,789965571,Start,14.0,False
Zimbabwe,Evelyn Masaiti,790034879,Stub,14.0,False
Zimbabwe,Jessie Majome,790035057,Start,14.0,False
Zimbabwe,Theresa Makoni,790423262,Stub,14.0,False
Zimbabwe,List of Presidents of the Senate of Zimbabwe,791068367,Stub,14.0,False
Zimbabwe,Blessing Chebundo,791690130,Start,14.0,False
Zimbabwe,George Charamba,793738070,Start,14.0,False
Zimbabwe,Chenhanho Chimutengwende,793820850,Stub,14.0,False
Zimbabwe,Simon Muzenda,794934380,Start,14.0,False
Zimbabwe,Witness Mangwende,794934451,Stub,14.0,False
Zimbabwe,Nathan Shamuyarira,794934469,C,14.0,False
Zimbabwe,Joseph Makamba Busha,795007156,Start,14.0,False
Zimbabwe,Walter Chidakwa,795247525,Stub,14.0,False
Zimbabwe,Maxwell Zeb Shumba,795637625,Start,14.0,False
Zimbabwe,Henry Madzorera,795846349,Stub,14.0,False
Zimbabwe,First Lady of Zimbabwe,796477244,Stub,14.0,False
Zimbabwe,Charles Shanyurai Majange,796608492,Stub,14.0,False
Zimbabwe,Elleck Mashingaidze,796726442,Stub,14.0,False
Zimbabwe,Phillip Chiyangwa,797170378,Start,14.0,False
Zimbabwe,Chenjerai Hunzvi,797225827,C,14.0,False
Zimbabwe,Edward Chindori-Chininga,797414978,Start,14.0,False
Zimbabwe,Arthur Mutambara,797932659,C,14.0,False
Zimbabwe,Edgar Tekere,798106157,C,14.0,False
Zimbabwe,Psychology Maziwisa,798140615,C,14.0,False
Zimbabwe,Isaac Matongo,798248963,Stub,14.0,False
Zimbabwe,Julia Tukai Zvobgo,798468363,Start,14.0,False
Zimbabwe,Jameson Timba,799326094,Stub,14.0,False
Zimbabwe,Ben Ncube,799405378,Stub,14.0,False
Zimbabwe,Obedingwa Mguni,799406056,Stub,14.0,False
Zimbabwe,Denis Norman,799605293,Start,14.0,False
Zimbabwe,Japhet Ndabeni Ncube,800407734,Stub,14.0,False
Zimbabwe,Nicholas Mabodoko,800407872,Stub,14.0,False
Zimbabwe,Fay Chung,800705666,B,14.0,False
Zimbabwe,Alfred Makwarimba,801370822,Stub,14.0,False
Zimbabwe,Elphas Mukonoweshuro,801488585,Stub,14.0,False
Zimbabwe,Elton Mangoma,801497420,Start,14.0,False
Zimbabwe,Edna Madzongwe,802259324,Start,14.0,False
Zimbabwe,Fidelis Mhashu,803084855,Stub,14.0,False
Zimbabwe,Promise Mkwananzi,803579259,Start,14.0,False
Zimbabwe,Saviour Kasukuwere,804677245,Start,14.0,False
Zimbabwe,Walter Mzembi,804678140,Stub,14.0,False
Zimbabwe,Kembo Mohadi,804811059,Start,14.0,False
Zimbabwe,Learnmore Jongwe,804844902,Start,14.0,False
Zimbabwe,Lovemore Madhuku,804895632,C,14.0,False
Zimbabwe,List of Finance Ministers of Zimbabwe,804914333,Stub,14.0,False
Zimbabwe,Joice Mujuru,805993308,C,14.0,False
Zimbabwe,Ignatious Chombo,806656210,Start,14.0,False
Zimbabwe,Robert Mugabe,806814411,FA,14.0,True
Zimbabwe,Tichafa Samuel Parirenyatwa,807159774,C,14.0,False
Zimbabwe,Guy Georgias,807196681,C,14.0,False
Zimbabwe,Grace Mugabe,807337237,GA,14.0,True
Zimbabwe,Guy Clutton-Brock,807442408,Start,14.0,False
Uganda,Template:Uganda-politician-stub,391862070,Stub,44.1,False
Uganda,Template:Uganda-mayor-stub,444767727,Stub,44.1,False
Uganda,Yosia Nadiope of Busoga,655390291,Stub,44.1,False
Uganda,Patrick Mutono,684295893,Stub,44.1,False
Uganda,Stanislaus Okurut,689614169,Stub,44.1,False
Uganda,Charles Oboth Ofumbi,693292931,Start,44.1,False
Uganda,Pumla Kisosonkole,693388584,Start,44.1,False
Uganda,Francis K. Butagira,707473503,Start,44.1,False
Uganda,Otema Allimadi,708054598,Stub,44.1,False
Uganda,Omwony Ojwok,713020154,Stub,44.1,False
Uganda,Jachan Mandir Omach,715433158,Stub,44.1,False
Uganda,Onegi Obel,717146307,Start,44.1,False
Uganda,Saleh Kamba,720059752,Stub,44.1,False
Uganda,John Kabaireho,723957779,Stub,44.1,False
Uganda,Tete Chelangat,724554948,Stub,44.1,False
Uganda,Sarah Kanyike,725742962,Start,44.1,False
Uganda,Gagawala Wambuzi,726767754,Stub,44.1,False
Uganda,Julius Wandera Maganda,726918511,Stub,44.1,False
Uganda,Haruna Kasolo Kyeyune,726919678,Stub,44.1,False
Uganda,Yabezi Kiiza,736273855,Stub,44.1,False
Uganda,Semei Kakungulu,737799048,C,44.1,False
Uganda,Abu Mayanja,746946728,C,44.1,False
Uganda,Daniel Kidega,753278613,Start,44.1,False
Uganda,Eng Abner Nangwale,756457100,Stub,44.1,False
Uganda,Yowabu Magada Kawaluuko,757388522,Start,44.1,False
Uganda,Grace Kwiyucwiny,757563021,Start,44.1,False
Uganda,Mary Goretti Kitutu,757615490,Start,44.1,False
Uganda,Rukiya Chekamondo,757616921,Start,44.1,False
Uganda,Sezi Mbaguta,757617202,Start,44.1,False
Uganda,Frederick Ngobi Gume,758395750,Stub,44.1,False
Uganda,Rosemary Seninde,758567928,Start,44.1,False
Uganda,Gerald Ssendaula,759366517,C,44.1,False
Uganda,Juma Oris,759378614,Stub,44.1,False
Uganda,Godfrey Kiwanda,759877869,Stub,44.1,False
Uganda,Geoffrey Onegi Obel,760056661,Start,44.1,False
Uganda,Tom Butime,760181848,Start,44.1,False
Uganda,Dennis Galabuzi Ssozi,760184747,Start,44.1,False
Uganda,Ken Lukyamuzi,763247419,Stub,44.1,False
Uganda,Victoria Sekitoleko,766481345,C,44.1,False
Uganda,Emmanuel Otala,766665157,Start,44.1,False
Uganda,Kabakumba Masiko,770316807,C,44.1,False
Uganda,Innocent Oula,771724283,Start,44.1,False
Uganda,Isaac Mulindwa,773245217,Start,44.1,False
Uganda,Hope Mwesigye,773870932,Start,44.1,False
Uganda,Katikkiro of Buganda,774683767,Stub,44.1,False
Uganda,Daudi Cwa II of Buganda,774683907,Start,44.1,False
Uganda,Ssuuna II of Buganda,774684052,Start,44.1,False
Uganda,Kamaanya of Buganda,774684080,Start,44.1,False
Uganda,Semakookiro of Buganda,774684109,Start,44.1,False
Uganda,Jjunju of Buganda,774684124,Start,44.1,False
Uganda,Kato Kintu,774684195,Stub,44.1,False
Uganda,Chwa I of Buganda,774684228,Start,44.1,False
Uganda,Kyabaggu of Buganda,774830237,Start,44.1,False
Uganda,Kiweewa of Buganda,774831268,Start,44.1,False
Uganda,Ismael Orot,775522497,Stub,44.1,False
Uganda,James Obita,775995921,Stub,44.1,False
Uganda,Janat Mukwaya,776107670,Start,44.1,False
Uganda,Besueri Kiwanuka Lusse Mulondo,776344991,Start,44.1,False
Uganda,Jeremiah Twa-Twa,776491782,Start,44.1,False
Uganda,Joyce Kakuramatsi Kikafunda,777643576,Stub,44.1,False
Uganda,Kania Obiga,778265355,Stub,44.1,False
Uganda,Apollo Kironde,778598971,Stub,44.1,False
Uganda,Kibirige Mayanja,778840186,Start,44.1,False
Uganda,Kintu Musoke,779007768,Start,44.1,False
Uganda,Jessica Alupo,779397351,Start,44.1,False
Uganda,Rebecca Amuge Otengo,779397437,Start,44.1,False
Uganda,Syda Bbumba,779397532,Start,44.1,False
Uganda,Alintuma Nsambu,781605803,Stub,44.1,False
Uganda,Esther Mbulakubuza Mbayo,781789704,Start,44.1,False
Uganda,Abdul Nadduli,782460126,Stub,44.1,False
Uganda,Moses Kizige,782979760,Start,44.1,False
Uganda,Maria Kiwanuka,783449036,Start,44.1,False
Uganda,Elijah Mushemeza,784734768,Start,44.1,False
Uganda,Michael Lulume Bayigga,784768216,Start,44.1,False
Uganda,Deo Rwabiita,785038536,Stub,44.1,False
Uganda,Daudi Ochieng,785108122,Stub,44.1,False
Uganda,Joy Kabatsi,785339072,Start,44.1,False
Uganda,Joshua Wanume Kibedi,785862055,C,44.1,False
Uganda,Kizza Besigye,786081128,C,44.1,False
Uganda,Apolo Kagwa,786226893,C,44.1,False
Uganda,Michael Kawalya Kagwa,787306486,Stub,44.1,False
Uganda,Abed Bwanika,787410566,Start,44.1,False
Uganda,Aggrey Awori,787858057,C,44.1,False
Uganda,Aggrey Bagiire,787858062,Stub,44.1,False
Uganda,Agnes Akiror,787870163,Start,44.1,False
Uganda,Namirembe Bitamazire,788019797,Start,44.1,False
Uganda,Amon Bazira,788899061,Stub,44.1,False
Uganda,Christopher Iga,788972378,Stub,44.1,False
Uganda,Nasser Sebaggala,788972461,Start,44.1,False
Uganda,Erias Lukwago,788972566,Start,44.1,False
Uganda,Template:KampalaMayors,788972642,Stub,44.1,False
Uganda,Beatrice Wabudeya,789747515,Start,44.1,False
Uganda,Jane Aceng,789747629,C,44.1,False
Uganda,Ruth Achieng,789747664,Stub,44.1,False
Uganda,Justine Ayebazibwe,789748037,Stub,44.1,False
Uganda,Jessica Eriyo,789748269,Start,44.1,False
Uganda,Mary Karooro Okurut,789748670,Start,44.1,False
Uganda,Adrian Tibaleka,789748752,Stub,44.1,False
Uganda,Nusura Tiperu,789748782,Start,44.1,False
Uganda,Florence Nakiwala Kiyingi,789748978,Start,44.1,False
Uganda,Ruth Nankabirwa,789799593,Start,44.1,False
Uganda,Justine Lumumba Kasule,789799605,Start,44.1,False
Uganda,Idah Nantaba,789799744,C,44.1,False
Uganda,Harriet Ntabazi,789799847,Start,44.1,False
Uganda,Florence Nebanda,789799901,Start,44.1,False
Uganda,Lukia Isanga Nakadama,789799952,Start,44.1,False
Uganda,Mariam Nalubega,789799984,Start,44.1,False
Uganda,Jenipher Namuyangu,789800111,C,44.1,False
Uganda,Sarah Kataike,789800331,C,44.1,False
Uganda,Caroline Amali Okao,789800629,Start,44.1,False
Uganda,Beatrice Rwakimari,789803765,Stub,44.1,False
Uganda,Mariam Naigaga,790372580,C,44.1,False
Uganda,Rose Akol,790424964,Start,44.1,False
Uganda,Amelia Kyambadde,790428762,Start,44.1,False
Uganda,Jehoash Mayanja Nkangi,790837175,Start,44.1,False
Uganda,Joash Mayanja Nkangi,790993796,C,44.1,False
Uganda,Moses Adome,791007274,Stub,44.1,False
Uganda,Paulson Luttamaguzi,791007297,Stub,44.1,False
Uganda,Charles Engola,793154991,Start,44.1,False
Uganda,Cerinah Nebanda,793515881,Start,44.1,False
Uganda,John Ssebaana Kizito,793539141,Start,44.1,False
Uganda,Persis Namuganza,793628029,Start,44.1,False
Uganda,Christine Amongin Aporu,794194807,Start,44.1,False
Uganda,Christine Ondoa,794200311,Start,44.1,False
Uganda,Concy Aciro,795100048,Start,44.1,False
Uganda,Peace Mutuuzo,795181968,Start,44.1,False
Uganda,Patrick Kayemba,795404749,Stub,44.1,False
Uganda,Alengot Oromait,795458281,Start,44.1,False
Uganda,Beti Kamya-Turwomwe,796177970,C,44.1,False
Uganda,Abdu Katuntu,796406864,Stub,44.1,False
Uganda,Loyce Biira Bwambale,796684047,Start,44.1,False
Uganda,Mike Kennedy Sebalu,796694225,Stub,44.1,False
Uganda,Miria Matembe,796695675,Start,44.1,False
Uganda,Kalema of Buganda,796808819,Start,44.1,False
Uganda,Maria Mutagamba,796899099,Start,44.1,False
Uganda,Sarah Achieng Opendi,796991691,Start,44.1,False
Uganda,Benedicto Kiwanuka,797399615,Start,44.1,False
Uganda,Yusuf Lule,797449179,Start,44.1,False
Uganda,Miria Obote,797874277,Stub,44.1,False
Uganda,Grace Akello,798483499,Start,44.1,False
Uganda,Joyce Moriku,798506935,Start,44.1,False
Uganda,David Karubanga,799178559,Stub,44.1,False
Uganda,Peter Takirambudde,799513148,Stub,44.1,False
Uganda,Mustafa Adrisi,799651351,Stub,44.1,False
Uganda,Rose Namayanja,800003733,C,44.1,False
Uganda,Timeline of Kampala,800090136,C,44.1,False
Uganda,Dora Byamukama,800350710,Stub,44.1,False
Uganda,Kirya Balaki Kebba,800452152,C,44.1,False
Uganda,Ismail Ogama,800595514,Stub,44.1,False
Uganda,Kassiano Wadri,800595577,Stub,44.1,False
Uganda,Abraham Waligo,800900766,Stub,44.1,False
Uganda,Rebecca Kadaga,800965489,Start,44.1,False
Uganda,Emma Boona,801577218,C,44.1,False
Uganda,Augustine Nshimye,801836959,Start,44.1,False
Uganda,Ibrahim Ssemujju Nganda,801874546,Start,44.1,False
Uganda,Paulo Muwanga,802211455,Start,44.1,False
Uganda,Christopher Kibanzanga,802286792,Start,44.1,False
Uganda,Ezekiel Tenywa Wako of Busoga,802517620,Stub,44.1,False
Uganda,Robert Kyagulanyi Ssentamu,802822017,C,44.1,False
Uganda,Mariam Najjemba,802972400,Start,44.1,False
Uganda,Bernadette Olowo,803360897,Stub,44.1,False
Uganda,Monica Azuba Ntege,803417110,Start,44.1,False
Uganda,Benna Namugwanya,804317144,Start,44.1,False
Uganda,Dorothy Hyuha,804643751,Start,44.1,False
Uganda,Sam Cheptoris,804781815,Start,44.1,False
Uganda,Betty Oyella Bigombe,804829931,C,44.1,False
Uganda,Muwenda Mutebi II of Buganda,804856220,C,44.1,False
Uganda,Nabilah Naggayi Sempala,804883827,Start,44.1,False
Uganda,Charles Mayiga,804903944,Start,44.1,False
